Incident_Type,Incident_Description,Language,Risk_Level,Incident_Risk_Percentage,Priority_Level,Children_Involved,Weapon_Mentioned,AI_Confidence_Score
Sexual Abuse,Pinagbantaan niya akong iiwan kung hindi ako susunod sa gusto niya sa relasyon.,Tagalog,Critical,85,First Priority (P1),No,No,94
Psychological Abuse,Lagi niyang sinasabi na wala akong silbi at mas mabuti pa raw mawala na lang ako sa bahay.,Tagalog,High,74,Second Priority (P2),No,No,92
Economic Abuse,My partner took my phone and blocked my online selling accounts so I can’t earn.,English,High,60,Second Priority (P2),No,No,90
Elder Abuse,He pushes his elderly mother and calls her names when she moves slowly.,English,Critical,81,First Priority (P1),No,No,93
Neglect / Acts of Omission,Napapansin ko na madalas walang pagkain at tubig sa bahay ng mga bata; kapitbahay lang ang tumutulong.,Tagalog,High,76,Second Priority (P2),Yes,No,91
Physical Abuse,Sinuntok niya ang braso ko at sinabi niyang uulitin niya kapag nagsumbong ako.,Tagalog,Critical,87,First Priority (P1),Yes,No,95
Sexual Abuse,He coerced me by using fear and threats; I didn’t feel safe to refuse.,English,Critical,86,First Priority (P1),No,No,93
Psychological Abuse,Agpaspasensyaak ngem agtultuloy ti panag-uyaw ken panagkarkaro ti panagbuteng.,Ilocano,High,63,Second Priority (P2),No,No,89
Economic Abuse,Pinagbabawalan niya akong humawak ng pera kahit sa pamasahe; kailangan ko pang humingi.,Tagalog,Medium,58,Third Priority (P3),No,No,90
Elder Abuse,The caregiver often ignores the elderly patient’s needs and leaves them unattended.,English,High,69,Second Priority (P2),No,No,91
Neglect / Acts of Omission,Iniwan ang bata mag-isa habang nasa inuman; wala ring ulam at gatas.,Tagalog,Critical,80,First Priority (P1),Yes,No,92
Physical Abuse,He grabbed my neck briefly during an argument; I ran to a neighbor for help.,English,Critical,91,First Priority (P1),No,No,95
Sexual Abuse,Ayaw ko pero pinilit pa rin niya; sinabi niya na normal lang daw iyon sa mag-asawa.,Tagalog,Critical,92,First Priority (P1),No,No,95
Psychological Abuse,He repeatedly calls me useless and isolates me from my friends and relatives.,English,High,73,Second Priority (P2),No,No,92
Economic Abuse,Kinuha niya ang sweldo ko at hindi ako pinayagang bumili ng pagkain para sa mga bata.,Tagalog,High,79,Second Priority (P2),Yes,No,93
Elder Abuse,"Nanloloob siya sa kwarto ni lola at kinukuha ang gamit; kapag kinontra, sinisigawan.",Tagalog,High,64,Second Priority (P2),No,No,90
Neglect / Acts of Omission,The child missed school for days because no one prepared food or helped with transport.,English,High,65,Second Priority (P2),Yes,No,90
Physical Abuse,Sinipa niya ang pinto at tinamaan ako; natakot ang anak ko at umiiyak.,Tagalog,Critical,83,First Priority (P1),Yes,No,94
Sexual Abuse,He insisted on unwanted touching and said I’m not allowed to refuse.,English,Critical,87,First Priority (P1),No,No,94
Psychological Abuse,Pinagbabantaan niya ako sa chat na ipapahiya niya ako sa barangay kung magsusumbong ako.,Tagalog,High,76,Second Priority (P2),No,No,93
Economic Abuse,He stopped supporting our household and uses all income for himself; utilities got cut.,English,High,77,Second Priority (P2),Yes,No,92
Elder Abuse,"Awan ti awatna; isu amin ti kuarta ni lolo ket alaenna, ket awan ti maipaay a pagbiagan.",Ilocano,High,79,Second Priority (P2),No,No,89
Neglect / Acts of Omission,Kulang ang pag-aalaga sa matanda; hindi pinapalitan ang damit at hindi pinapainom ng gamot.,Tagalog,Critical,80,First Priority (P1),No,No,92
Physical Abuse,He threatened me with a blade from the kitchen and told me to keep silent.,English,Critical,95,First Priority (P1),Yes,Yes,96
Sexual Abuse,Pinipilit niya ako kapag lasing siya at natatakot akong tumanggi dahil nagagalit siya.,Tagalog,Critical,93,First Priority (P1),No,No,95
Psychological Abuse,He keeps checking my location and accuses me of cheating; I feel constantly anxious.,English,High,68,Second Priority (P2),No,No,91
Economic Abuse,Pinagbabawalan niya akong magbukas ng sariling account; lahat ng pera dumadaan sa kanya.,Tagalog,High,61,Second Priority (P2),No,No,90
Elder Abuse,The elder is mocked and left hungry; neighbors notice weight loss and fear.,English,Critical,82,First Priority (P1),No,No,93
Neglect / Acts of Omission,"Sabi ng saksi, pinapabayaan ang bata tuwing gabi at walang nagbabantay sa loob ng bahay.",Tagalog,High,78,Second Priority (P2),Yes,No,92
Physical Abuse,Sinampal niya ako at hinablot ang buhok ko; nakita ito ng kapatid ko.,Tagalog,Critical,86,First Priority (P1),No,No,94
Sexual Abuse,He used threats to pressure me into intimacy; I felt unsafe in my own home.,English,Critical,85,First Priority (P1),No,No,93
Psychological Abuse,Sinasabi niya na wala akong mapupuntahan at kukunin niya ang anak namin kung aalis ako.,Tagalog,High,79,Second Priority (P2),Yes,No,94
Economic Abuse,He forced me to hand over my remittance and punished me by withholding food money.,English,High,74,Second Priority (P2),Yes,No,92
Elder Abuse,Inbales na so anak ed inkasarak ed ina; sinasabi na pabigat la raw si nanang.,Mixed Language,High,63,Second Priority (P2),No,No,87
Neglect / Acts of Omission,The sick child was not brought to the clinic even after several days of fever.,English,Critical,80,First Priority (P1),Yes,No,93
Physical Abuse,Tinulak niya ako sa labas ng bahay at nag-iwan siya ng banta na babalik siya.,Tagalog,Critical,82,First Priority (P1),No,No,93
Sexual Abuse,Pinilit niya ako kahit paulit-ulit akong tumanggi; pagkatapos sinabi niya huwag ko daw ikwento.,Tagalog,Critical,94,First Priority (P1),No,No,96
Psychological Abuse,He shouts daily and breaks things to scare us; the kids hide when he comes home.,English,High,78,Second Priority (P2),Yes,No,93
Economic Abuse,Hindi niya binabayaran ang upa kahit may pera siya; ako ang sinisisi kapag napuputulan ng kuryente.,Tagalog,Medium,59,Third Priority (P3),Yes,No,90
Elder Abuse,The elderly person is left alone for long hours without assistance to eat or bathe.,English,High,66,Second Priority (P2),No,No,91
Neglect / Acts of Omission,Awan ti makan ti ubing; nabayag nga awan ti nag-asikaso kenkuana.,Ilocano,High,77,Second Priority (P2),Yes,No,89
Physical Abuse,He punched my shoulder and warned me not to report to the barangay.,English,Critical,85,First Priority (P1),No,No,94
Sexual Abuse,He repeatedly pressured me and said it’s my obligation; I felt trapped and afraid.,English,Critical,87,First Priority (P1),No,No,94
Psychological Abuse,Minumura niya ako sa harap ng kapitbahay at sinisigaw niya ang mga personal kong sikreto.,Tagalog,High,67,Second Priority (P2),No,No,91
Economic Abuse,Kinuha niya ang panggastos sa pagkain at ginamit sa bisyo; hirap na hirap kami.,Tagalog,High,76,Second Priority (P2),Yes,No,92
Elder Abuse,Sinusumbatan nila ang matanda at hindi pinapansin kapag humihingi ng tulong.,Tagalog,High,62,Second Priority (P2),No,No,90
Neglect / Acts of Omission,The elderly relative was not given prescribed medicine for days despite reminders.,English,High,79,Second Priority (P2),No,No,92
Physical Abuse,Tinadyakan niya ang upuan ko at natumba ako; natakot ang mga bata.,Tagalog,Critical,83,First Priority (P1),Yes,No,94
Sexual Abuse,Pinilit niya akong sumunod kahit may takot ako; sinabi niyang wala akong karapatang tumanggi.,Tagalog,Critical,89,First Priority (P1),No,No,95
Psychological Abuse,He threatens to post my photos online if I seek help; I feel unsafe.,English,Critical,80,First Priority (P1),No,No,93
Economic Abuse,He hides household money and forces me to beg from relatives; this happens weekly.,English,High,60,Second Priority (P2),Yes,No,90
Elder Abuse,He yells at his elderly father and forces him to sign papers he doesn’t understand.,English,Critical,81,First Priority (P1),No,No,92
Neglect / Acts of Omission,Iniwan ang matanda na walang kasama sa gabi kahit hirap na hirap gumalaw.,Tagalog,High,78,Second Priority (P2),No,No,91
Physical Abuse,"He struck me and then apologized, but this pattern repeats every month.",English,High,69,Second Priority (P2),Yes,No,90
Sexual Abuse,I reported that my partner keeps forcing intimacy; I’m afraid it will happen again.,English,Critical,91,First Priority (P1),No,No,95
Psychological Abuse,Agpukpukaw ti panunotek gapu ta agtultuloy ti panangbuteng ken panangkontrol.,Ilocano,High,75,Second Priority (P2),No,No,89
Economic Abuse,Inawat na so kwarta ko ya di ak pinayagan manggasto para ed pamilya.,Pangasinan,High,77,Second Priority (P2),Yes,No,86
Elder Abuse,Pinapagalitan ang lolo at pinipilit ibigay ang pension; nagiging tahimik na lang siya.,Tagalog,Critical,80,First Priority (P1),No,No,92
Neglect / Acts of Omission,The baby was left with no milk for hours; a neighbor had to help.,English,Critical,81,First Priority (P1),Yes,No,92
Physical Abuse,Tinulak niya ako at nagkaroon ako ng pasa; natakot ako kaya lumapit ako sa tanod.,Tagalog,Critical,82,First Priority (P1),No,No,93
Sexual Abuse,He used intimidation to get what he wanted; I felt unsafe and powerless.,English,Critical,88,First Priority (P1),No,No,94
Psychological Abuse,He isolates me and refuses to let me talk to my family; I feel controlled.,English,High,65,Second Priority (P2),No,No,90
Economic Abuse,Pinutol niya ang support sa bata at sinabing bahala na ako; ako lahat ang gumagastos.,Tagalog,High,78,Second Priority (P2),Yes,No,93
Elder Abuse,The elder is left without meals on time and is shouted at when asking for help.,English,Critical,80,First Priority (P1),No,No,92
Neglect / Acts of Omission,Walang nag-aalaga sa mga bata tuwing gabi; umiiyak sila at walang makain.,Tagalog,Critical,80,First Priority (P1),Yes,No,92
Physical Abuse,He shoved me during an argument about bills and warned me not to report it.,English,Critical,84,First Priority (P1),No,No,94
Sexual Abuse,Pinilit niya akong makipaglapit kahit malinaw ang pagtanggi ko.,Tagalog,Critical,93,First Priority (P1),No,No,96
Psychological Abuse,He constantly humiliates me in front of our neighbors and calls me useless.,English,High,68,Second Priority (P2),Yes,No,91
Economic Abuse,Kinuha niya ang sahod ko at hindi ako binigyan ng panggastos sa bahay.,Tagalog,High,77,Second Priority (P2),Yes,No,92
Elder Abuse,The elderly woman is denied access to her pension by her own son.,English,Critical,81,First Priority (P1),No,No,93
Neglect / Acts of Omission,Pinapabayaan ang bata tuwing gabi habang nasa sugal ang magulang.,Tagalog,Critical,80,First Priority (P1),Yes,No,92
Physical Abuse,Tinadyakan niya ang pinto at natamaan ako sa balikat.,Tagalog,Critical,83,First Priority (P1),No,No,94
Sexual Abuse,He pressured me repeatedly and said I had no right to refuse him.,English,Critical,88,First Priority (P1),No,No,94
Psychological Abuse,Awan ti inaramidna no di ket panangibabain ken panagkontrol kaniak.,Ilocano,High,64,Second Priority (P2),No,No,89
Economic Abuse,He refuses to buy food for the children even though he has income.,English,High,79,Second Priority (P2),Yes,No,92
Elder Abuse,Sinisigawan ang lolo at hindi binibigyan ng sapat na pagkain.,Tagalog,Critical,82,First Priority (P1),No,No,93
Neglect / Acts of Omission,The sick child was not given medicine for several days.,English,High,78,Second Priority (P2),Yes,No,91
Physical Abuse,He hit me with his hand and threatened to do worse if I leave.,English,Critical,92,First Priority (P1),Yes,No,96
Sexual Abuse,Pinagbantaan niya akong iiwan kung hindi ako susunod sa gusto niya.,Tagalog,Critical,85,First Priority (P1),No,No,94
Psychological Abuse,He isolates me from friends and monitors my messages daily.,English,High,76,Second Priority (P2),No,No,92
Economic Abuse,Hindi niya ako pinapayagang magkaroon ng sariling pera.,Tagalog,High,60,Second Priority (P2),No,No,90
Elder Abuse,The caregiver ignores the elderly patient’s calls for help.,English,High,69,Second Priority (P2),No,No,90
Neglect / Acts of Omission,Iniwan ang bata mag-isa habang may handaan sa labas.,Tagalog,High,65,Second Priority (P2),Yes,No,89
Physical Abuse,Sinuntok niya ang braso ko nang paulit-ulit.,Tagalog,Critical,87,First Priority (P1),No,No,95
Sexual Abuse,He used intimidation and threats to get his way.,English,Critical,86,First Priority (P1),No,No,93
Psychological Abuse,Palagi niyang sinasabing wala akong kwenta at pabigat lang.,Tagalog,High,74,Second Priority (P2),No,No,92
Economic Abuse,He blocked my access to our joint bank account.,English,High,75,Second Priority (P2),Yes,No,92
Elder Abuse,Inawat na so pensyon ya amay; kulang so panangasi.,Pangasinan,High,78,Second Priority (P2),No,No,87
Neglect / Acts of Omission,The elderly relative was left alone without supervision.,English,High,66,Second Priority (P2),No,No,90
Physical Abuse,Tinulak niya ako sa sahig at nagsigaw ang mga bata.,Tagalog,Critical,90,First Priority (P1),Yes,No,96
Sexual Abuse,He insisted on intimacy despite my clear refusal.,English,Critical,94,First Priority (P1),No,No,96
Psychological Abuse,He threatens to spread lies about me in the barangay.,English,High,67,Second Priority (P2),No,No,91
Economic Abuse,Pinutol niya ang sustento para sa anak namin.,Tagalog,High,79,Second Priority (P2),Yes,No,93
Elder Abuse,He verbally abuses his elderly mother daily.,English,Critical,80,First Priority (P1),No,No,92
Neglect / Acts of Omission,Walang nagbabantay sa mga bata kapag gabi.,Tagalog,High,78,Second Priority (P2),Yes,No,92
Physical Abuse,He grabbed my arm tightly and left bruises.,English,Critical,85,First Priority (P1),No,No,94
Sexual Abuse,Pinilit niya akong sumama sa kwarto laban sa loob ko.,Tagalog,Critical,93,First Priority (P1),No,No,95
Psychological Abuse,Agbutengak ta agtultuloy ti panangkontrol ken panagbuteng.,Ilocano,High,63,Second Priority (P2),No,No,88
Economic Abuse,He spends all money on gambling and leaves nothing for food.,English,High,76,Second Priority (P2),Yes,No,92
Elder Abuse,The elder is denied medication intentionally.,English,Critical,81,First Priority (P1),No,No,92
Neglect / Acts of Omission,Hindi pinapakain nang maayos ang bata.,Tagalog,Critical,80,First Priority (P1),Yes,No,92
Physical Abuse,Sinampal niya ako sa harap ng pamilya.,Tagalog,Critical,84,First Priority (P1),Yes,No,94
Sexual Abuse,He keeps coercing me emotionally.,English,Critical,88,First Priority (P1),No,No,94
Psychological Abuse,He threatens to harm himself if I report him.,English,High,68,Second Priority (P2),No,No,90
Economic Abuse,Kinuha niya ang pangtuition ng bata.,Tagalog,High,77,Second Priority (P2),Yes,No,92
Elder Abuse,Sinisigawan ang lola kapag mabagal kumilos.,Tagalog,High,62,Second Priority (P2),No,No,90
Neglect / Acts of Omission,The child missed vaccinations due to neglect.,English,High,66,Second Priority (P2),Yes,No,90
Physical Abuse,He threw a bottle near me to scare me.,English,Critical,83,First Priority (P1),No,Yes,94
Sexual Abuse,Pinilit niya ako kahit umiiyak na ako.,Tagalog,Critical,95,First Priority (P1),No,No,97
Psychological Abuse,He constantly belittles me in front of our kids.,English,High,78,Second Priority (P2),Yes,No,93
Economic Abuse,He hides food and forces me to beg neighbors.,English,High,61,Second Priority (P2),Yes,No,90
Elder Abuse,The elderly father is mocked and ignored.,English,High,65,Second Priority (P2),No,No,90
Neglect / Acts of Omission,Pinapabayaan ang sanggol na walang gatas.,Tagalog,Critical,81,First Priority (P1),Yes,No,93
Physical Abuse,Tinadyakan niya ako sa likod.,Tagalog,Critical,86,First Priority (P1),No,No,94
Sexual Abuse,He forced unwanted touching repeatedly.,English,Critical,89,First Priority (P1),No,No,94
Psychological Abuse,He isolates me and blocks my communication.,English,High,67,Second Priority (P2),No,No,91
Economic Abuse,Hindi niya binabayaran ang renta kahit may pera.,Tagalog,Medium,59,Third Priority (P3),Yes,No,90
Elder Abuse,He forces the elder to sign documents.,English,Critical,80,First Priority (P1),No,No,92
Neglect / Acts of Omission,The children were left hungry overnight.,English,High,79,Second Priority (P2),Yes,No,92
Physical Abuse,Sinuntok niya ako at sinabing huwag magsumbong.,Tagalog,Critical,87,First Priority (P1),No,No,95
Sexual Abuse,He intimidates me into compliance.,English,Critical,86,First Priority (P1),No,No,93
Psychological Abuse,Minumura niya ako araw-araw.,Tagalog,High,66,Second Priority (P2),No,No,91
Economic Abuse,He prevents me from opening my own account.,English,High,60,Second Priority (P2),No,No,90
Elder Abuse,The elder is not allowed to see relatives.,English,High,64,Second Priority (P2),No,No,90
Neglect / Acts of Omission,Iniwan ang matanda mag-isa buong araw.,Tagalog,High,65,Second Priority (P2),No,No,90
Physical Abuse,He struck my arm during a heated argument and told me to stay silent.,English,Critical,84,First Priority (P1),No,No,94
Sexual Abuse,Pinilit niya akong makipaglapit kahit malinaw ang pagtanggi ko.,Tagalog,Critical,93,First Priority (P1),No,No,96
Psychological Abuse,He constantly threatens to embarrass me publicly if I seek help.,English,High,68,Second Priority (P2),No,No,91
Economic Abuse,Kinuha niya ang pera para sa pagkain at ginamit sa bisyo.,Tagalog,High,77,Second Priority (P2),Yes,No,92
Elder Abuse,The elderly mother is shouted at and denied proper meals.,English,Critical,82,First Priority (P1),No,No,93
Neglect / Acts of Omission,Pinapabayaan ang bata kapag may sakit at hindi dinadala sa klinika.,Tagalog,Critical,80,First Priority (P1),Yes,No,92
Physical Abuse,Tinulak niya ako sa pader habang umiiyak ang anak namin.,Tagalog,Critical,90,First Priority (P1),Yes,No,96
Sexual Abuse,He pressured me emotionally into unwanted intimacy.,English,Critical,88,First Priority (P1),No,No,94
Psychological Abuse,Awan ti aldaw nga saan na nga ibabain ti dignidad ko.,Ilocano,High,64,Second Priority (P2),No,No,89
Economic Abuse,He prevents me from working and monitors my earnings.,English,High,76,Second Priority (P2),No,No,92
Elder Abuse,Inawat na so pensyon ya lolo ya awan so natira para ed kanya.,Pangasinan,High,78,Second Priority (P2),No,No,87
Neglect / Acts of Omission,The children were left alone overnight with no food prepared.,English,Critical,81,First Priority (P1),Yes,No,93
Physical Abuse,Sinampal niya ako sa harap ng kapitbahay.,Tagalog,Critical,83,First Priority (P1),No,No,94
Sexual Abuse,He insists on intimacy even when I clearly refuse.,English,Critical,94,First Priority (P1),No,No,96
Psychological Abuse,He isolates me from family and deletes my contacts.,English,High,67,Second Priority (P2),No,No,91
Economic Abuse,Hindi niya ako binibigyan ng pera para sa gamot ng bata.,Tagalog,High,79,Second Priority (P2),Yes,No,93
Elder Abuse,The elderly father is forced to hand over his savings.,English,Critical,80,First Priority (P1),No,No,92
Neglect / Acts of Omission,Iniwan ang sanggol na walang gatas magdamag.,Tagalog,Critical,82,First Priority (P1),Yes,No,93
Physical Abuse,He grabbed my neck briefly during a fight.,English,Critical,91,First Priority (P1),No,No,95
Sexual Abuse,Pinagbantaan niya ako kung magsusumbong ako tungkol sa nangyari.,Tagalog,Critical,87,First Priority (P1),No,No,94
Psychological Abuse,Minumura niya ako araw-araw at sinasabing wala akong kwenta.,Tagalog,High,66,Second Priority (P2),No,No,91
Economic Abuse,He hides household money and blames me for unpaid bills.,English,High,60,Second Priority (P2),Yes,No,90
Elder Abuse,He mocks his elderly mother and refuses to assist her mobility.,English,High,65,Second Priority (P2),No,No,90
Neglect / Acts of Omission,The sick child was not given prescribed medicine.,English,High,78,Second Priority (P2),Yes,No,91
Physical Abuse,Tinadyakan niya ang upuan at natamaan ako.,Tagalog,Critical,85,First Priority (P1),No,No,94
Sexual Abuse,He forced unwanted touching despite my resistance.,English,Critical,89,First Priority (P1),No,No,94
Psychological Abuse,He threatens to take the children away if I leave.,English,High,78,Second Priority (P2),Yes,No,93
Economic Abuse,Pinutol niya ang sustento para sa anak namin.,Tagalog,High,77,Second Priority (P2),Yes,No,92
Elder Abuse,The elder is denied access to medication intentionally.,English,Critical,81,First Priority (P1),No,No,92
Neglect / Acts of Omission,Walang nagbabantay sa mga bata tuwing gabi.,Tagalog,High,79,Second Priority (P2),Yes,No,92
Physical Abuse,He hit my shoulder and warned me not to tell anyone.,English,Critical,84,First Priority (P1),No,No,94
Sexual Abuse,Pinilit niya akong sumunod kahit umiiyak ako.,Tagalog,Critical,95,First Priority (P1),No,No,97
Psychological Abuse,He constantly monitors my movements and restricts my freedom.,English,High,69,Second Priority (P2),No,No,91
Economic Abuse,He controls all income and refuses to buy groceries.,English,High,76,Second Priority (P2),Yes,No,92
Elder Abuse,Sinisigawan ang lolo kapag mabagal kumilos.,Tagalog,High,62,Second Priority (P2),No,No,90
Neglect / Acts of Omission,The elderly relative was left alone without food.,English,Critical,80,First Priority (P1),No,No,92
Physical Abuse,Sinuntok niya ako sa braso at nagbanta pa.,Tagalog,Critical,87,First Priority (P1),No,No,95
Sexual Abuse,He coerces me emotionally and ignores my refusal.,English,Critical,86,First Priority (P1),No,No,93
Psychological Abuse,Agbutengak ta agtultuloy ti panangkontrol kaniak.,Ilocano,High,63,Second Priority (P2),No,No,88
Economic Abuse,He prevents me from accessing my salary.,English,High,60,Second Priority (P2),No,No,90
Elder Abuse,The elderly woman is denied proper meals and care.,English,Critical,80,First Priority (P1),No,No,92
Neglect / Acts of Omission,Pinapabayaan ang bata tuwing gabi habang nasa labas ang magulang.,Tagalog,Critical,81,First Priority (P1),Yes,No,93
Physical Abuse,He shoved me and raised a knife to scare me.,English,Critical,95,First Priority (P1),No,Yes,96
Sexual Abuse,Pinilit niya ako kahit malinaw ang pagtanggi ko.,Tagalog,Critical,94,First Priority (P1),No,No,96
Psychological Abuse,He threatens to spread rumors if I seek help.,English,High,67,Second Priority (P2),No,No,91
Economic Abuse,Hindi niya binabayaran ang renta kahit may pera siya.,Tagalog,Medium,59,Third Priority (P3),Yes,No,90
Elder Abuse,He forces the elder to sign documents unfairly.,English,Critical,81,First Priority (P1),No,No,92
Neglect / Acts of Omission,The baby was left without supervision overnight.,English,Critical,82,First Priority (P1),Yes,No,93
Physical Abuse,Tinulak niya ako palabas ng bahay at nagsigaw ang mga bata.,Tagalog,Critical,83,First Priority (P1),Yes,No,94
Sexual Abuse,He repeatedly pressures me despite my refusal.,English,Critical,88,First Priority (P1),No,No,94
Psychological Abuse,He belittles me daily and isolates me from relatives.,English,High,68,Second Priority (P2),No,No,91
Economic Abuse,Pinagbabawalan niya akong magkaroon ng sariling account.,Tagalog,High,61,Second Priority (P2),No,No,90
Elder Abuse,The elderly father is mocked and ignored.,English,High,65,Second Priority (P2),No,No,90
Neglect / Acts of Omission,Iniwan ang bata na walang pagkain magdamag.,Tagalog,Critical,80,First Priority (P1),Yes,No,92
Physical Abuse,He punched the wall and threatened me.,English,Critical,84,First Priority (P1),No,No,94
Sexual Abuse,Pinilit niya akong makipaglapit kahit ayaw ko.,Tagalog,Critical,93,First Priority (P1),No,No,96
Psychological Abuse,He shouts at me daily and scares the children.,English,High,77,Second Priority (P2),Yes,No,93
Economic Abuse,He withholds money for school supplies.,English,High,75,Second Priority (P2),Yes,No,92
Elder Abuse,Sinisigawan ang matanda at hindi pinapansin.,Tagalog,High,63,Second Priority (P2),No,No,90
Neglect / Acts of Omission,The child missed school due to lack of care.,English,High,66,Second Priority (P2),Yes,No,90
Physical Abuse,Sinuntok niya ako sa braso at tinulak sa pinto habang umiiyak ang anak namin.,Tagalog,Critical,86,First Priority (P1),Yes,No,95
Sexual Abuse,He continued pressuring me into intimacy despite my repeated refusal.,English,Critical,94,First Priority (P1),No,No,96
Psychological Abuse,He constantly tells me I am worthless and threatens to leave me with nothing.,English,High,67,Second Priority (P2),No,No,91
Economic Abuse,Kinuha niya ang pera para sa pagkain at hindi nagbigay ng panggastos sa bahay.,Tagalog,High,78,Second Priority (P2),Yes,No,92
Elder Abuse,The elderly woman is frequently shouted at and denied proper meals.,English,Critical,81,First Priority (P1),No,No,92
Neglect / Acts of Omission,Pinapabayaan ang bata kapag may sakit at hindi dinadala sa health center.,Tagalog,Critical,80,First Priority (P1),Yes,No,93
Physical Abuse,He grabbed my shoulder tightly and warned me not to report the incident.,English,Critical,84,First Priority (P1),No,No,94
Sexual Abuse,Pinilit niya ako kahit malinaw ang pagtanggi ko at nagbanta pa siya.,Tagalog,Critical,95,First Priority (P1),No,No,97
Psychological Abuse,He isolates me from my friends and checks my phone daily.,English,High,68,Second Priority (P2),No,No,91
Economic Abuse,Hindi niya ako pinapayagang magtrabaho at kinukuha ang lahat ng kita ko.,Tagalog,High,77,Second Priority (P2),No,No,92
Elder Abuse,The elder is forced to give his pension monthly and left with little for himself.,English,Critical,82,First Priority (P1),No,No,93
Neglect / Acts of Omission,Iniwan ang sanggol na walang gatas magdamag.,Tagalog,Critical,82,First Priority (P1),Yes,No,93
Physical Abuse,He hit the table near me and then shoved me aside.,English,Critical,83,First Priority (P1),No,No,94
Sexual Abuse,He coerced me emotionally and ignored my refusal.,English,Critical,88,First Priority (P1),No,No,94
Psychological Abuse,Palagi niya akong pinapahiya sa harap ng kapitbahay.,Tagalog,High,65,Second Priority (P2),No,No,90
Economic Abuse,He hides the household money and blames me for unpaid bills.,English,High,60,Second Priority (P2),Yes,No,90
Elder Abuse,Sinisigawan ang lolo kapag mabagal kumilos at hindi pinapakain sa oras.,Tagalog,Critical,80,First Priority (P1),No,No,92
Neglect / Acts of Omission,The sick child was not given prescribed medicine for several days.,English,High,79,Second Priority (P2),Yes,No,92
Physical Abuse,Tinulak niya ako sa sahig at nagbanta na babalikan ako.,Tagalog,Critical,85,First Priority (P1),No,No,94
Sexual Abuse,He insists on unwanted touching even when I cry.,English,Critical,93,First Priority (P1),No,No,96
Psychological Abuse,He threatens to take the children away if I speak up.,English,High,78,Second Priority (P2),Yes,No,93
Economic Abuse,Pinutol niya ang sustento para sa bata at hindi nagbigay ng pambili ng pagkain.,Tagalog,High,79,Second Priority (P2),Yes,No,93
Elder Abuse,The elderly relative is left unattended and ignored for long hours.,English,High,66,Second Priority (P2),No,No,90
Neglect / Acts of Omission,Walang nagbabantay sa mga bata tuwing gabi.,Tagalog,High,78,Second Priority (P2),Yes,No,92
Physical Abuse,He punched the wall beside me and threatened to hurt me next time.,English,Critical,84,First Priority (P1),No,No,94
